doi,title,authors,date,category,relevance_score,novelty_score,rigor_score,agent_recommendation,agent_reasoning,classification,classification_confidence,pdf_downloaded,pdf_path,processed_at
10.64898/2026.09.02.748420,Long read sequencing of retinal RNA improves killifish transcriptome annotation,"Rebba, S.; van Schalkwyk, L.; Krzywanska, A. M.; MacDonald, R. B.; Clark, B. B.; Ruzycki, P. A.",2026-09-07,genomics,6.0,5,5,DOWNLOAD,Keyword match score: 4/23 (fallback mode),unknown,0.0,YES,,2026-09-14T12:26:32.130932
10.64898/2026.09.02.748772,WGCNA+: AI-powered WGCNA for Integration of Multi-Omics Data,"Zito, A.; Escriba' Montagut, X.; Cano-Muniz, S.; Martinelli, A.; Akhmedov, M.; Kwee, I. W.",2026-09-07,bioinformatics,6.0,5,5,DOWNLOAD,Keyword match score: 4/23 (fallback mode),unknown,0.0,YES,,2026-09-14T12:26:32.130955
10.64898/2026.09.02.748725,Single-Cell Indel Detection Enhances Genetic Ancestry and Cellular Lineage Analysis,"Wang, Z.; Chen, K.; Dou, J.",2026-09-07,genomics,6.0,5,5,DOWNLOAD,Keyword match score: 4/23 (fallback mode),unknown,0.0,YES,,2026-09-14T12:26:32.130962
10.64898/2026.04.03.716278,ProMaya: a hierarchical universal Deep Learning framework for accurate and interpretable Protein-Protein interaction identification,"Bhati, U.; Gupta, S.; kesarwani, V.; Shankar, R.",2026-09-08,bioinformatics,6.0,5,5,DOWNLOAD,Keyword match score: 4/23 (fallback mode),unknown,0.0,YES,,2026-09-14T12:26:32.130968
10.64898/2026.09.03.749294,CellART: a unified framework for extracting single-cell information from high-resolution spatial transcriptomics,"Chen, Y.; Liu, Y.; Wang, Z.; Zeng, Y.; Chao, Z.; Jiang, P.; Chen, H.; Wang, J.; Xiao, J.; Yang, C.",2026-09-08,bioinformatics,6.0,5,5,DOWNLOAD,Keyword match score: 4/23 (fallback mode),unknown,0.0,YES,,2026-09-14T12:26:32.130973
